Timestamp,Op-Count,,Byte-Count,,Avg-ResTime,,Avg-ProcTime,,Throughput,,Bandwidth,,Succ-Ratio,,Version-Info,,
,read,write,read,write,read,write,read,write,read,write,read,write,read,write,Min-Version,Version,Max-Version
09:00:42,308,94,4928000,1504000,9.74,240.49,9.56,240.44,59.88,18.27,958052.55,292309.12,97.78%,100%,0,0,0
09:00:47,324,71,5184000,1136000,9.78,255.66,9.6,255.65,60.66,13.33,970599.08,213303.08,98.78%,100%,1,1,1
09:00:52,566,140,9056000,2240000,8.28,245.49,8.1,245.49,166.56,40.37,2665037.69,645897.21,96.92%,100%,2,2,2
09:00:57,343,82,5488000,1312000,12.49,466.18,12.22,466.16,67.44,17.14,1079041.39,274163.59,99.13%,100%,3,3,3
09:01:02,174,46,2784000,736000,17.94,878.61,17.69,878.59,31.58,8.4,505310.05,134424.79,96.13%,100%,4,4,4
09:01:07,306,72,4896000,1152000,9.71,426.6,9.55,426.56,79.46,16.76,1271346.32,268126.93,98.71%,100%,5,5,5
09:01:12,88,24,1408000,384000,5.47,742.21,5.33,742.21,23.18,6.44,370871.09,103109.78,90.72%,100%,6,6,6
